id,question,answer,context,ref_page
608,Quel est le titre de la Graphe 28 ?,Taux de répartition des enseignants par grade - année 2022,"[""Graphe 26 : Répartition par genre et par domaine des Graphe 27 : Evolution et répartition par grade des enseignants -année 2022 enseignants permanents de 2017 à 2022 80 900 800 70 700 600 60 500 400 50 300 40 M 200 100 30 0 2017 2018 2019 2020 2022 20 F PT 144 171 188 185 169 10 0 P 155 127 118 141 138 SSTE ALSH STECH SSANT SI SE MC 805 822 839 799 856 E A 678 708 686 577 647 M 64 55 72 65 73 67 F 36 45 28 35 27 33 De 2017 à 2022, 16 à 19 des enseignants permanents sont des Professeurs, 45 à 47 sont des Maîtres de Conférence et 34 à 39 sont des Assistants. Plus de la moitié des enseignants sont de genre masculin dans tous les domaines, à savoir les taux plus élevés se trouve dans les domaines de sciences de lingénieur et sciences de la technologie (respectivement 72 et 73). La participation féminine est de 27 à 45. Graphe 28 : Taux de répartition des enseignants par grade - année 2022 Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST) 9 PT 8 Grade 2017 2018 2019 2020 2022 36 P PT 144 171 188 185 169 P 155 127 118 141 138 MC MC 805 822 839 799 856 47 A A 678 708 686 577 647 total 1 782 1 828 1 831 1 702 1 810 Source : Annuaire Statistique SSP DSSIP MESUPRES 26 27""]",17
609,D'après la Graphe 19. quelle est la proportion d'étudiants dans le privé dans la région Haute Matsiatra en 2022 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
610,Quel est le pourcentage d'admis en série OSE au baccalauréat en 2022 ?,L'information n'est pas disponible dans le contexte fourni.%,"[""En 2020 dans les 6 universités, 61 sont des promus, 10 des redoublants et les 29 sont Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total ceux qui abandonnent. d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3 10 LES TAUX DE SCOLARISATION à 6,1 au cours de la période allant de 2016 à 2022. Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 11 LES RATIOS 2017 A 2022 Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR Effectif 2017 2018 2019 2020 2022 DE 2017 A 2022 étudiant à RATIO 2 017 2 018 2 019 2 020 2 022 137 894 143 759 152 843 159 298 178 665 l'ESUP étudiants PE - Public 57 57 60 69 74 Population 18 2 602 311 2 680 282 2 753 639 2 822 380 2 947 612 à 22 ans étudiants PAT - Public 26 25 26 29 32 étudiants PE - Privé 32 39 46 38 47 TBS 5,3 5,4 5,6 5,6 6,1 Source : Service de la Statistique et de la Planification DSSIP MESUPRES étudiants PAT - Privé 19 20 21 20 24 étudiants PE (Public Privé) 47 51 55 57 65 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 étudiants PAT (Public Privé) 23 23 25 26 30 Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios à l'Enseignement 6,2 6,0 Supérieur : Public et Privé 5,8 80 5,6 étudiants PE - Public 5,4 60 5,2 5,0 o it 40 étudiants PAT - a Public 4,8 r 2017 2018 2019 2020 2022 20 étudiants PE - Privé 0 étudiants PAT - Privé 2 016 2 018 2 020 2 022 2 024 année 45 44""]",26
611,Combien d'enseignants vacataires féminins étaient inscrits à l'IST en 2022 ?,64,"[""6 - LES ENSEIGNANTS VACATAIRES Graphe 33 : Taux de répartition des enseignants vacataires aux 6 universités -année 2022 Tableau 22 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS VACATAIRES PAR GENRE A LENSEIGNEMENT SUPERIEUR DE 2019 A 2022 12 2019 2020 2022 10 36 UNIVERSITE M F ST M F ST M F ST Antananarivo 930 597 1 527 905 593 1 498 904 593 1 497 19 Diégo 345 124 469 344 149 493 332 150 482 12 11 Fianarantsoa 297 154 451 235 133 368 301 156 457 Mahajanga 446 200 646 520 247 767 538 257 795 Toamasina 293 100 393 246 110 356 296 114 410 Antananarivo Diégo Fianarantsoa Toliara 331 137 468 306 153 459 349 167 516 TOTAL 6 Mahajanga Toamasina Toliara 2 642 1 312 3 954 2 556 1 385 3 941 2 720 1 437 4 157 UNIVERSITES IST TANA 49 28 77 49 27 76 49 28 77 IST DIEGO 72 20 92 72 20 92 118 29 147 Graphe 34 : Répartition par genre des enseignants IST AMBOSTRA 0 0 15 7 22 vacataires à l'ESUP -année 2022 TOTAL IST 121 48 169 121 47 168 182 64 246 TOTAL CNTEMAD 138 40 178 TOTAL ISP PRIVE 3610 1821 5431 3350 1814 5164 3300 1820 5120 3 500 M ENSEMBLE 6 373 3 181 9 554 6 027 3 246 9 273 6 340 3 361 9 701 3 000 Le taux le plus élevé d'enseignants vacataires se trouve Source : Annuaire Statistique SSP 2 500 DSSIP MESUPRES F 2 000 à l'Université d'Antananarivo, atteignant 36, suivi de près par l'Université de Mahajanga 1 500 avec 19. Les universités de Mahajanga et Toliara affichent un taux identique de 12, tandis 1 000 que les universités de Toamasina et de Fianarantsoa présentent des taux compris entre 10 et 11. 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Supérieur, les enseignants vacataires de genre masculin sont les plus nombreux que les féminins. On constate quà lIES Privé, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33 32""]",20
612,Combien d'étudiants boursiers étaient inscrits à IST en 2017 ?,2 389,"[""Graphe 22 : Taux de Répartition des étudiants Graphe 21 : Taux de répartition des étudiants boursiers dans les 6 universités -année 2022 étrangers à l'ESUP -année 2021-2022 3 7 1 13 8 12 12 32 7 26 10 Africains Asiatiques Comoriens Européens Autres Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Lannée 2022, plus de 70 des étudiants étrangers sont des comoriens, 12 des africains, 4 des européens et asiatiques. Il reste les 7 pour les étudiants étrangers non identifiés. 4 - LES BOURSIERS Graphe 23 : Evolution des effectifs des étudiants boursiers à l'ESUP de 2017 à 2022 Tableau 17 : EVOLUTION DES EFFECTIFS DES ETUDIANTS BOURSIERS A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 150000 Universités 2017 2018 2019 2020 2022 100000 Antananarivo 29 114 28 514 33 755 29 507 32 178 Antsiranana 5 352 5 952 7 799 8 153 9 994 50000 Fianarantsoa 10 904 12 956 14 182 20 312 25 699 0 Mahajanga 5 103 6 231 6 531 9 356 11 879 2017 2018 2019 2020 2022 Toamasina 6 476 5 573 6 164 9 887 12 715 ETUDIANTS 101232 104328 110489 117485 134474 Toliara 5 456 5 767 7 334 7 474 7 665 BOURSIERS 64794 67242 77923 86767 105036 6 UNIV 62 405 64 993 75 765 84 689 100 130 Antananarivo 923 918 894 909 932 ETUDIANTS BOURSIERS Antsiranana 697 778 645 815 692 Ambositra 769 553 619 354 727 En général, le nombre d'étudiants bénéficiant de bourses augmente en parallèle avec IST 2 389 2 249 2 158 2 078 2 351 l'évolution du nombre total d'étudiants inscrits. Alors que le taux d'augmentation des ENSEMBLE 64 794 67 242 77 923 86 767 102 481 étudiants à l'Enseignement Supérieur Public est de 5,8, le taux d'augmentation des Source : Annuaire Statistique SSP DSSIP MESUPRES étudiants bénéficiaires de bourses atteint environ 10,1. 23 22""]",15
613,Quel était le nombre d'enseignants à IST TANA en 2021 ?,Information non disponible dans le contexte fourni.,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022 Universités 2017 2018 2019 2020 2022 En 2022, plus de la moitié des enseignants universitaires se trouvent à l'Université d'Antananarivo, représentant 52 de l'ensemble. Les autres enseignants sont répartis entre Antananarivo 912 915 890 854 870 les universités de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Antsiranana 135 145 142 130 151 Fianarantsoa 151 155 155 150 164 Graphe 32 : Evolution de taux des effectifs des Mahajanga 166 176 188 161 191 enseignants aux 3 IST de 2017 à 2022 Toamasina 100 104 104 71 79 60 Toliara 181 189 203 207 206 50 ST 1 645 1 684 1 682 1 573 1 661 40 IST TANA 72 72 75 72 72 30 IST DIEGO 24 29 29 31 36 20 IST AMBOSITRA 41 43 45 26 41 ST 137 144 149 129 149 10 ENSEMBLE 1 782 1 828 1 831 1 702 1 810 0 2017 2018 2019 2020 2022 Source : Annuaire Statistique SSP DSSIP MESUPRES IST TANA 53 50 50 56 48 IST DIEGO 18 20 19 24 24 Graphe 31 : Répartition des enseignants dans les 6 IST AMBOSITRA 30 30 30 20 28 universités -année 2022 12 L'IST d'Antananarivo compte généralement plus de la moitié des enseignants, tandis que l'IST Antananarivo d'Ambositra représente entre 20 et 30, et l'IST de Diégo affiche une proportion de 18 à 5 24 des enseignants. Antsiranana 12 52 Fianarantsoa En 2020, une diminution du nombre d'enseignants a été observée, mais une augmentation 10 9 Mahajanga de 6 a été enregistrée à l'IST d'Antananarivo pour cette année. On a également noté une légère augmentation du nombre d'enseignants à l'IST de Diégo. Toamasina Toliara 31 30""]",19
614,D'après le texte. quelle est la part des sciences et technologies dans la répartition par domaine ?,32,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
615,Combien d'enseignants vacataires masculins étaient inscrits à Antananarivo en 2019 ?,930,"[""6 - LES ENSEIGNANTS VACATAIRES Graphe 33 : Taux de répartition des enseignants vacataires aux 6 universités -année 2022 Tableau 22 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS VACATAIRES PAR GENRE A LENSEIGNEMENT SUPERIEUR DE 2019 A 2022 12 2019 2020 2022 10 36 UNIVERSITE M F ST M F ST M F ST Antananarivo 930 597 1 527 905 593 1 498 904 593 1 497 19 Diégo 345 124 469 344 149 493 332 150 482 12 11 Fianarantsoa 297 154 451 235 133 368 301 156 457 Mahajanga 446 200 646 520 247 767 538 257 795 Toamasina 293 100 393 246 110 356 296 114 410 Antananarivo Diégo Fianarantsoa Toliara 331 137 468 306 153 459 349 167 516 TOTAL 6 Mahajanga Toamasina Toliara 2 642 1 312 3 954 2 556 1 385 3 941 2 720 1 437 4 157 UNIVERSITES IST TANA 49 28 77 49 27 76 49 28 77 IST DIEGO 72 20 92 72 20 92 118 29 147 Graphe 34 : Répartition par genre des enseignants IST AMBOSTRA 0 0 15 7 22 vacataires à l'ESUP -année 2022 TOTAL IST 121 48 169 121 47 168 182 64 246 TOTAL CNTEMAD 138 40 178 TOTAL ISP PRIVE 3610 1821 5431 3350 1814 5164 3300 1820 5120 3 500 M ENSEMBLE 6 373 3 181 9 554 6 027 3 246 9 273 6 340 3 361 9 701 3 000 Le taux le plus élevé d'enseignants vacataires se trouve Source : Annuaire Statistique SSP 2 500 DSSIP MESUPRES F 2 000 à l'Université d'Antananarivo, atteignant 36, suivi de près par l'Université de Mahajanga 1 500 avec 19. Les universités de Mahajanga et Toliara affichent un taux identique de 12, tandis 1 000 que les universités de Toamasina et de Fianarantsoa présentent des taux compris entre 10 et 11. 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Supérieur, les enseignants vacataires de genre masculin sont les plus nombreux que les féminins. On constate quà lIES Privé, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33 32""]",20
616,Quelle est la source du Tableau 07 ?,Non spécifiée dans le contexte.,"[""Tableau:                                                                                                                                         ""]",6
617,"Quel était le taux de Redoublement pour les ""6 Universités"" en 2017 ?",L'information n'est pas disponible dans le contexte fourni.,"[""En 2020 dans les 6 universités, 61 sont des promus, 10 des redoublants et les 29 sont Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total ceux qui abandonnent. d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3 10 LES TAUX DE SCOLARISATION à 6,1 au cours de la période allant de 2016 à 2022. Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 11 LES RATIOS 2017 A 2022 Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR Effectif 2017 2018 2019 2020 2022 DE 2017 A 2022 étudiant à RATIO 2 017 2 018 2 019 2 020 2 022 137 894 143 759 152 843 159 298 178 665 l'ESUP étudiants PE - Public 57 57 60 69 74 Population 18 2 602 311 2 680 282 2 753 639 2 822 380 2 947 612 à 22 ans étudiants PAT - Public 26 25 26 29 32 étudiants PE - Privé 32 39 46 38 47 TBS 5,3 5,4 5,6 5,6 6,1 Source : Service de la Statistique et de la Planification DSSIP MESUPRES étudiants PAT - Privé 19 20 21 20 24 étudiants PE (Public Privé) 47 51 55 57 65 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 étudiants PAT (Public Privé) 23 23 25 26 30 Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios à l'Enseignement 6,2 6,0 Supérieur : Public et Privé 5,8 80 5,6 étudiants PE - Public 5,4 60 5,2 5,0 o it 40 étudiants PAT - a Public 4,8 r 2017 2018 2019 2020 2022 20 étudiants PE - Privé 0 étudiants PAT - Privé 2 016 2 018 2 020 2 022 2 024 année 45 44""]",26
618,Quel était le total d'enseignants permanents en 2021 ?,Non disponible dans le contexte.,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
619,Combien d'étudiants étrangers d'autres nationalités étaient inscrits en 2021 ?,Information non disponible dans le contexte fourni pour l'année 2021.,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
