id,question,answer,context,ref_page
93,Quel est le nombre d'étudiants boursiers féminins à Toamasina en 2022 d'après la Graphe 24 ?,6163,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 18 000 16 000 14 000 M 12 000 10 000 8 000 6 000 F 4 000 2 000 0 antanan di\u00e9go fianaran mahaja toamasi toliara arivo tsoa nga na\n\nTableau (format markdown):\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |""]",23
94,Quel domaine est représenté par la ligne jaune dans la Graphe 25 ?,L'information concernant le domaine représenté par la ligne jaune dans la Graphe 25 n'est pas disponible dans les contextes fournis. La Graphe 25 n'est pas présente.,"[""Aucun contexte pertinent""]",N/A
95,Quel était le total des enseignants vacataires pour l'ISP PRIVE en 2019 ?,Les contextes fournis ne contiennent pas le total des enseignants vacataires pour l'ISP PRIVE en 2019. Les informations sur les enseignants vacataires sont disponibles pour l'année 2022.,"[""Aucun contexte pertinent""]",N/A
96,Quel est le pourcentage d'étudiants inscrits dans le domaine STECH en 2022 d'après la Graphe 13 ?,17%,"[""Graphe 13 : Taux de r\u00e9partition par domaine des \u00e9tudiants ann\u00e9e 2022 50 45 45\n\nTableau (format markdown):\n|  | SE | ALSH | SSTE | STECH | SI | SSANTE |\n|---|---|---|---|---|---|---|\n| Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |\n\n\nEn examinant la r\u00e9partition des \u00e9tudiants par domaine, on observe que les sciences de la soci\u00e9t\u00e9 rassemblent le plus grand nombre, repr\u00e9sentant jusqu'\u00e0 45 de tous les \u00e9tudiants inscrits. Les 55 restants se divisent de la mani\u00e8re suivante : 17 pour les sciences et technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des sciences de la sant\u00e9 comptent chacun 13. Les sciences de l'ing\u00e9nieur constituent 9, et les sciences de l'\u00e9ducation enregistrent le taux le plus bas, s'\u00e9levant \u00e0 seulement 3. 13""]",13
97,D'après la Graphe 26. quelle est la proportion d'enseignants masculins dans le domaine SE en 2022 ?,"D'après le Graphe 26, la proportion d'enseignants masculins dans le domaine SE en 2022 est de 67%.","[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\nTableau (format markdown):\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |\n\n\nPlus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45. Source : Annuaire Statistique SSP DSSIP MESUPRES 26""]",26
98,Combien d'étudiants étaient inscrits dans les Facultés (ensemble) en 2019 ?,152843,"[""Tableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
99,Quel est le pourcentage de diplômés de grade Master (M) en 2020 d'après la Graphe 43 ?,22%,"[""Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 D; 1 M; 22 L; 76 Pour lann\u00e9e 2020, le dipl\u00f4me de grade Licence occupe la plus grande proportion avec un taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat.""]",9
100,Quel était le nombre d'étudiants inscrits dans la région DIANA (public) en 2022 ?,10712,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
101,Quel est le nombre d'enseignants vacataires féminins à Antananarivo en 2022 ?,"Lenombred'enseignantsvacatairesfémininsàAntananarivoen2022n'estpasspécifiédanslecontextefourni.LeGraphe34indique2800enseignantsvacatairesfémininspourl'ensembledesUNIVERSITE,etleGraphe33indiquequel'Universitéd'Antananarivoreprésente36%del'ensembledesenseignantsvacataires(tousgenresconfondus)pourles6universités,maisnefournitpaslarépartitionpargenreauseind'Antananarivospécifiquement.","[""Aucun contexte pertinent""]",N/A
102,D'après le texte descriptif. quelle a été la diminution du nombre d'enseignants observée en 2020 ?,129,"[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",25
103,Quel est le titre de la Graphe 36 ?,"Le titre de la Graphe 36 est ""Taux de répartition de PAT dans les 6 Universités - année 2022"".","[""Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35""]",not_specified
104,Quel grade représentait la barre bleue foncé en 2020 dans la Graphe 27 ?,"Le contexte fourni ne permet pas d'identifier le grade représenté par la barre bleue foncé en 2020 dans le Graphe 27, car la légende des couleurs n'est pas disponible.","[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\n\nDe 2017 \u00e0 2022, 16 \u00e0 19 des enseignants permanents sont des Professeurs, 45 \u00e0 47 sont des Ma\u00eetres de Conf\u00e9rence et 34 \u00e0 39 sont des Assistants.""]",not_specified
105,Combien d'étudiants étaient inscrits dans la région Sava (public) en 2020 ?,570,"[""| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n""]",19
106,"D'après la Graphe 53. quel est le pourcentage du budget attribué au ""PIP EXTERNE"" en 2022 ?","L'informationconcernantlepourcentagedubudgetattribuéau""PIPEXTERNE""en2022,d'aprèsleGraphe53,n'estpasfourniedanslescontextes.LeGraphe53estmentionnéparsontitre""Tauxderépartitiondebudgetparrubriqueàl'ESUP-année2022""etsapage,maissoncontenudétaillén'estpasprésent.%","[""Graphe 53 : Taux de r\u00e9partition de budget par rubrique \u00e0 l'ESUP - ann\u00e9e 2022 49""]",49
107,Quel était le total ENSEMBLE en 2019 ?,Le total ENSEMBLE des inscrits au Baccalauréat en 2019 était de 174 822.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n""]",N/A
108,Quel était le nombre de diplômés du secteur privé en 2017 d'après la Graphe 42 ?,"L'informationconcernantlenombredediplômésdusecteurprivéen2017d'aprèslaGraphe42n'estpasdisponibledanslescontextesfournis.LaGraphe42n'estpasprésente.Lesgraphesprésentsabordentleseffectifsd'étudiantsétrangers,larépartitionparâgedesétudiants,leseffectifsd'étudiantspartyped'établissement,leseffectifsdupersonneladministratifettechnique(PAT)etlestauxderéussiteauxexamens,maispaslenombredediplômésdusecteurprivéen2017spécifiquementsouslaGraphe42.","[""Aucun contexte pertinent""]",N/A
109,D'après la Graphe 28. quel est le pourcentage d'enseignants de grade A en 2022 ?,47%,"[""Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",27
110,D'après la Graphe 37. comment évoluent les effectifs féminins (public) de PAT entre 2017 et 2022 ?,"Leseffectifsféminins(public)dePATontévoluécommesuit:1692en2017,augmentantà1778en2018puisà1815en2019.Ilsontensuitelégèrementdiminuéà1772en2020,avantderemonterà1812en2022.","[""Tableau (format markdown):\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",N/A
111,D'après la Graphe 38. quelle catégorie de PAT à l'IES Public avait le plus grand effectif en 2022 ?,EFA,"[""Source : Annuaire Statistique SSP DSSIP MESUPRES Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 1200 1000 800 600 400 effectif 200 0 X IX VIII VII VI V IV III II I EF EL EC A D D\n\nTableau (format markdown):\n| effectif | 1 | 10 | 114 | 0 | 150 | 167 | 102 | 412 | 404 | 640 | 1005 | 365 | 829 |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|""]",None
112,Combien d'étudiants doctorants étaient inscrits à Toliara en 2017 ?,92,"[""Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  |  |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10""]",10
113,Quel était le nombre total d'admis en 2021 ?,"L'informationsurlenombretotald'admisen2021n'estpasdisponibledanslescontextesfournis.Lestableauxetgraphiquespassentde2020à2022,etlesmentionsdel'annéeuniversitaire2021-2022nefournissentquedespourcentagesderépartitiondesinscritsparniveau,etnonunnombretotald'admis.","[""Aucun contexte pertinent""]",N/A
114,D'après le texte descriptif. quelle est la tendance des effectifs du PAT dans l'Enseignement Privé de 2019 à 2022 ?,"Dansl'EnseignementPrivé,letauxd'effectifsduPATtendàdiminuerde2019à2022.","[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15.""]",35
115,Quel est le sujet de la Graphe 10 ?,"Le sujet de la Graphe 10 est le ""Taux de répartition des doctorants aux 6 universités -année 2022"".","[""Graphe 10 : Taux de r\u00e9partition des doctorants aux 6 universit\u00e9s -ann\u00e9e 2022 4 5 2 12 1 77 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Plus de 75 des \u00e9tudiants doctorants sont affili\u00e9s \u00e0 l'Universit\u00e9 d'Antananarivo, qui abrite plusieurs \u00e9coles doctorales. Les 25 restants se r\u00e9partissent dans les cinq autres universit\u00e9s, avec 12 \u00e0 l'Universit\u00e9 de Mahajanga, 5 et 4 respectivement aux universit\u00e9s de Toliara et Toamasina, et 2 et 1 respectivement aux universit\u00e9s de Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, PAR DOMAINE DE 2017 A 2022""]",11
116,Quel était le total des enseignants vacataires à Fianarantsoa en 2022 ?,"Le contexte fourni indique que Fianarantsoa représentait 36% du taux de répartition des enseignants vacataires parmi les 6 universités en 2022. Cependant, le total absolu des enseignants vacataires à Fianarantsoa n'est pas précisé dans les informations disponibles.","[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",33
117,Quel était le nombre total d'étudiants inscrits dans le privé en 2017 ?,36662,"[""Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Antananarivo | 34 845 | 34 221 | 37 406 | 37 914 | 37 390 |\n| Antsiranana | 5 640 | 6 073 | 7 282 | 8 675 | 10 246 |\n| Fianarantsoa | 17 383 | 19 854 | 21 603 | 22 707 | 28 920 |\n| Mahajanga | 7 238 | 7 650 | 8 216 | 11 359 | 13 739 |\n| Toamasina | 8 415 | 7 872 | 8 405 | 10 561 | 13 342 |\n| Toliara | 7 246 | 7 714 | 8 567 | 9 146 | 11 829 |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| IST |  |  |  |  |  |\n| Antananarivo | 1 443 | 1 473 | 1 448 | 1 561 | 1 538 |\n| Antsiranana | 716 | 800 | 797 | 815 | 698 |\n| Ambositra | 793 | 704 | 353 | 354 | 727 |\n| Total IST | 2 952 | 2 977 | 2 598 | 2 730 | 2 963 |\n| Total CNTEMAD | 17 513 | 17 967 | 16 412 | 14 432 | 16 045 |\n| Ensemble PUBLICS | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Ensemble PRIVES | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| ENSEMBLE SYSTEME | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP ME SUPRES 8""]",8
