id,question,answer,context,ref_page
183,Quel était le nombre d'étudiants pour 100 000 habitants en 2019 ?,500,"[""Graphe 06 : Evolution des \u00e9tudiants pour 100 000 habitants \u00e0 l'ESUP de 2017 \u00e0 2022 200 000 700\n\n0 500 2017 2018 2019 2020 2022 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB Entre 2017 et 2022, le nombre d'\u00e9tudiants ne cesse de cro\u00eetre, passant de 137 894 \u00e0 178 665 avec un taux d'augmentation de 5,3. Cette croissance se r\u00e9partit \u00e0 hauteur de 5,8 pour les institutions sup\u00e9rieures publiques et de 3,8 pour les institutions priv\u00e9es. Dans le secteur de l'enseignement sup\u00e9rieur, 75 des \u00e9tudiants inscrits sont concentr\u00e9s dans les institutions publiques et 25 se trouvent dans les institutions priv\u00e9es. Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\nTableau (format markdown):\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Antananarivo | 34 845 | 34 221 | 37 406 | 37 914 | 37 390 |\n| Antsiranana | 5 640 | 6 073 | 7 282 | 8 675 | 10 246 |\n| Fianarantsoa | 17 383 | 19 854 | 21 603 | 22 707 | 28 920 |\n| Mahajanga | 7 238 | 7 650 | 8 216 | 11 359 | 13 739 |\n| Toamasina | 8 415 | 7 872 | 8 405 | 10 561 | 13 342 |\n| Toliara | 7 246 | 7 714 | 8 567 | 9 146 | 11 829 |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| IST |  |  |  |  |  |\n| Antananarivo | 1 443 | 1 473 | 1 448 | 1 561 | 1 538 |\n| Antsiranana | 716 | 800 | 797 | 815 | 698 |\n| Ambositra | 793 | 704 | 353 | 354 | 727 |\n| Total IST | 2 952 | 2 977 | 2 598 | 2 730 | 2 963 |\n| Total CNTEMAD | 17 513 | 17 967 | 16 412 | 14 432 | 16 045 |\n| Ensemble PUBLICS | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Ensemble PRIVES | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| ENSEMBLE SYSTEME | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP ME SUPRES 8""]",13
184,Quelle est la source du Tableau 23 ?,"La source du Tableau 23 est l'Annuaire Statistique SSP DSSIP MESUPRES, par inférence car toutes les tables fournies dans ce document partagent la même source.","[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
185,Quel est le titre du Tableau 17 ?,Le titre du Tableau 17 n'est pas disponible dans les contextes fournis.,"[""DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOME A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020\n\nTableau (format markdown):\n| Universit\u00e9 | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | L | M | D | L | M | D | L | M | D | L | M | D | L | M | D |\n| Antananarivo | 3 168 | 1 160 | 37 | 2 764 | 701 | 288 | 3 525 | 1 672 | 446 | 3 801 | 1 376 | 243 | 4 039 | 1 249 | 250 |\n| Di\u00e9go | 221 | 266 |  | 597 | 268 | 865 | 607 | 282 | 0 | 2 773 | 401 | 16 | 1 033 | 327 | 16 |\n| Fianarantsoa | 1 112 | 118 | 4 | 980 | 417 |  | 1 737 | 381 | 5 | 2 346 | 753 | 12 | 3 277 | 1 432 | 73 |\n| Mahajanga | 845 | 229 | 102 | 725 | 324 | 182 | 867 | 215 | 180 | 408 | 215 | 173 | 512 | 184 | 75 |\n| Toamasina | 1 737 | 3 166 | 2 | 2 023 | 9 | 1 | 523 | 0 | 21 | 494 | 11 | 20 | 988 | 62 | 13 |\n| Toliara | 737 | 78 | 3 | 710 | 296 | 2 | 612 | 511 | 20 | 662 | 511 | 18 | 729 | 383 | 17 |\n| TOTAL | 7 820 | 5 017 | 148 | 7 799 | 2 015 | 1 338 | 7 871 | 3 061 | 672 | 10 484 | 3 267 | 482 | 10 578 | 3 637 | 444 |\n| 3 IST | 339 | 107 |  | 377 | 154 |  | 403 | 181 |  | 379 | 107 |  | 476 | 114 |  |\n| CNTEMAD | 881 | 561 |  | 1452 | 753 |  | 1846 | 891 |  | 1255 | 748 |  | 1622 | 1012 |  |\n| total PUBLIC | 9 040 | 5 685 | 148 | 9 628 | 2 922 | 1 338 | 10 120 | 4 133 | 672 | 12 118 | 4 122 | 482 | 12 676 | 4 763 | 444 |\n| total PRIVE | 8 852 | 1 507 | 11 | 9 571 | 1 499 | 18 | 9 820 | 1 798 | 2 | 10 133 | 1 871 | 2 | 10 219 | 1 850 | 1 |\n| Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n\n\nTableau (format markdown):\n| Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0\n35 000\nl'ESUP\n30 000\n25 000\n20 000\n15 000\n10 000\n5 000\n0\n2016 2017 2018 2019 2020\npriv\u00e9 10 370 11 088 11 620 12 006 12 070\npublic 14 873 13 888 14 925 16 722 17 883 |  |  |  |  |  |  |\n|---|---|---|---|---|---|---|\n|  |  | 2016 | 2017 | 2018 | 2019 | 2020 |\n|  | priv\u00e9 | 10 370 | 11 088 | 11 620 | 12 006 | 12 070 |\n|  | public | 14 873 | 13 888 | 14 925 | 16 722 | 17 883 |\n\n\nLe nombre des dipl\u00f4m\u00e9s \u00e0 lESUP passe de 25 243 \u00e0 29 982 de 2016 \u00e0 2020 avec un taux daccroissement de 3,5. A lIES Public, il passe de 13 888 \u00e0 17 883. Cet effectif passe de 10 370 \u00e0 12 099 \u00e0 lIES Priv\u00e9. 41""]",46
186,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2018 ?,1977,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",26
187,Quel est le titre de la Graphe 27 ?,EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020,"[""# ============== Doc ============== #\nGraphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s - ann\u00e9e 2022 33 Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP - ann\u00e9e 2022 33\n\nTableau (format markdown):\n|  | 7 \u2013 LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) |  |\n|---|---|---|\n\n\nTableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT \u00e0 l'ESUP de 2017 \u00e0 2022 34 Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 37\n\nTableau (format markdown):\n|  | 8- L\u2019EFFICACITE INTERNE |  |\n|---|---|---|\n\n\nRESULTATS DES EXAMENS Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020 38 Graphe 40 : R\u00e9partition de taux de r\u00e9ussite \u00e0 l'examen aux 6 universit\u00e9s - ann\u00e9e 2020 39 Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 39 2020 Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40 DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41 Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42\n\nTableau (format markdown):\n|  | 9 \u2013 LES TAUX DE FLUX |  |\n|---|---|---|\n\n\nTableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 42 2020 Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 43 Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 43 10- LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 44 2017 A 2022 Graphe 46 : Evolution de taux brut de scolarisation de 2017 \u00e0 2022 44\n\nTableau (format markdown):\n|  | 11- LES RATIOS |  |\n|---|---|---|\n\n\nTableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 45 Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public - ann\u00e9e 47 2022\n# ============== Meta ============== #\n{\""filename\"": \""MESUPRES_en_chiffres_MAJ.pdf\"", \""half\"": \""right\"", \""logical_page\"": 4, \""physical_page\"": 3}""]",4
188,Combien d'étudiants boursiers étaient inscrits à Mahajanga en 2020 ?,10412,"[""Graphe 22 : Taux de R\u00e9partition des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 13 8 12 32 26 10 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Graphe 23 : Evolution des effectifs des \u00e9tudiants boursiers \u00e0 l'ESUP de 2017 \u00e0 2022 150000\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",28
189,"D'après la Graphe 48. quelle ligne représente le ratio ""étudiants / PE"" ?","La ligne qui représente le ratio ""étudiants / PE"" est celle dont les valeurs oscillent entre 47 et 65 étudiants par enseignant.","[""Le rapport EtudiantsPersonnel Enseignant \u00e0 l'Enseignement Sup\u00e9rieur (ESUP) oscille entre 47 et 65 \u00e9tudiants par enseignant, tandis que le rapport \u00e9tudiantsPersonnel Administratif et Technique (PAT) se situe entre 23 et 30 \u00e9tudiants par personnel administratif et technique. Notons que ces deux ratios sont plus \u00e9lev\u00e9s dans les institutions d'enseignement sup\u00e9rieur public que dans celles du secteur priv\u00e9. Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 70\n\n0 2 016 2 018 2 020 2 022 2 024 ann\u00e9e Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO ETU/PE | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ALSH | 48 | 54 | 62 | 72 | 79 |\n| SE | 39 | 45 | 49 | 46 | 46 |\n| SI | 26 | 25 | 25 | 28 | 32 |\n| SSANTE | 61 | 64 | 66 | 74 | 70 |\n| SSTE | 190 | 178 | 178 | 206 | 223 |\n| STECH | 26 | 27 | 31 | 41 | 43 |\n| ENSEMBLE | 57 | 57 | 60 | 69 | 74 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 223 \u00e9tudiants sont encadr\u00e9s par un enseignant dans le domaine des Sciences de la Soci\u00e9t\u00e9. Ce ratio est suivi du domaine Arts, Lettres et Sciences Humaines avec 79 \u00e9tudiants pour un enseignant et les sciences de la sant\u00e9 avec 70 \u00e9tudiants pour un enseignant. 46""]",51
190,Quel domaine est représenté par la ligne verte dans la Graphe 25 ?,"Le Graphe 25 n'est pas inclus dans les contextes fournis. Par conséquent, il n'est pas possible d'identifier le domaine représenté par la ligne verte.","[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |\n\nPlus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45. Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST)\n\n| Grade | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| PT | 144 | 171 | 188 | 185 | 169 |\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n| total | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 26""]",31
191,Combien d'étudiants boursiers étaient inscrits à Mahajanga en 2022 ?,Erreur:TouteslesclésAPIontdépasséleurquotaouontéchoué,"[""Aucun contexte pertinent""]",15
192,Quel est le pourcentage d'enseignants vacataires à Diégo en 2022 d'après la Graphe 33 ?,10%,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33\n\nGraphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
193,D'après le texte descriptif de la Graphe 44. sur 100 étudiants inscrits. combien obtiennent leur promotion ?,entre53et59,"[""Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43\n\nGraphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43""]",48
194,Combien d'étudiants étaient inscrits dans la région Analamanga (privé) en 2020 ?,968,"[""Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 372 |  |  | 194 |  |  | 297 |  |  | 138 |  |  | 243 |  |  |\n| Antsiranana |  |  | 48 |  |  | 52 |  |  | 48 |  |  | 43 |  |  | 42 |  |  |\n| Fianarantsoa |  |  | 56 |  |  | 66 |  |  | 52 |  |  | 38 |  |  | 36 |  |  |\n| Mahajanga |  |  | 161 |  |  | 134 |  |  | 116 |  |  | 113 |  |  | 105 |  |  |\n| Toamasina |  |  | 94 |  |  | 51 |  |  | 50 |  |  | 27 |  |  | 32 |  |  |\n| Toliara |  |  | 149 |  |  | 123 |  |  | 124 |  |  | 56 |  |  | 16 |  |  |\n| TOTAL 6 Universit\u00e9s |  |  | 880 |  |  | 620 |  |  | 687 |  |  | 415 |  |  | 474 |  |  |\n| 3 IST |  |  |  |  |  | 2 |  |  |  |  |  | 3 |  |  | 3 |  |  |\n| CNTEMAD |  |  | 25 |  |  | 30 |  |  | 16 |  |  | 11 |  |  | 8 |  |  |\n|  | Total PUBLIC |  |  | 905 |  |  | 652 |  |  | 703 |  |  | 429 |  |  | 485 |  |\n|  | Total PRIVE |  |  | 1 531 |  |  | 1 325 |  |  | 2 214 |  |  | 968 |  |  | 503 |  |\n|  | ENSEMBLE |  |  | 2 436 |  |  | 1 977 |  |  | 2 917 |  |  | 1 397 |  |  | 988 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 20""]",25
195,Quel était le taux de réussite en M2 pour le PRIVÉ en 2020 ?,87%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
196,Quel était le taux de réussite en M2 (PRIVÉ) en 2018 ?,87%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
197,Combien de PAT étaient inscrits à Antananarivo en 2019 ?,39,"[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35\n\nLes effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35""]",40
